start_timestamp,end_timestamp,duration_hours,flag,price_jump,reference
1420467180,1420855500,107.87,suspected_outage,5.17,zero_volume>=12h
1687942800,1687946400,1.00,scheduled_maintenance,0.14,https://stspg.io/403y1896xmrh
1708277100,1708278540,0.40,confirmed_outage,0.36,https://stspg.io/5ht7cvt2ch4l
1711708020,1711710840,0.78,confirmed_outage,0.00,https://stspg.io/lv6jfk57vc1x
1712476800,1712481180,1.22,scheduled_maintenance,0.00,https://stspg.io/bpjx19yjxtlf
1713161520,1713162960,0.40,confirmed_outage,0.32,https://stspg.io/gp89l1376zqn
1720005360,1720006380,0.28,confirmed_outage,0.00,https://stspg.io/h7kb8k6wx1gw
1722930660,1722932100,0.40,confirmed_outage,0.01,https://stspg.io/zlpzdls100bz
1726152480,1726156620,1.15,confirmed_outage,0.13,https://stspg.io/jtw3zdj6dn3l
1730800800,1730801100,0.08,scheduled_maintenance,0.04,https://stspg.io/lwljg689kpy0
1732454700,1732458300,1.00,scheduled_maintenance,0.82,https://stspg.io/xkw8yqf68tvv
1732680000,1732683600,1.00,scheduled_maintenance,0.14,https://stspg.io/9zccf881qlb4
1733537220,1733547120,2.75,confirmed_outage,0.61,https://stspg.io/hb1l50lj41hs
1733911200,1733920200,2.50,scheduled_maintenance,0.39,https://stspg.io/1lp434wxx7g5
1742718600,1742725800,2.00,scheduled_maintenance,0.06,https://stspg.io/brdxp6qpw7py
1748505600,1748505900,0.08,scheduled_maintenance,0.15,https://stspg.io/gx6dhll15cpk
1749489240,1749493740,1.25,confirmed_outage,0.31,https://stspg.io/pxjqf6mkjjvs
1752477180,1752479460,0.63,confirmed_outage,0.30,https://stspg.io/jgqj901qkd33
1759032000,1759041000,2.50,scheduled_maintenance,0.15,https://stspg.io/qhy6fn0lhfn5
1760704020,1760707200,0.88,confirmed_outage,0.40,https://stspg.io/gq6c6b6f7hdf
1763711880,1763767860,15.55,confirmed_outage,1.50,https://stspg.io/7jkgzhw4x20x
1764263100,1764273120,2.78,confirmed_outage,0.06,https://stspg.io/mwcd832mv5pn
1764326640,1764328380,0.48,confirmed_outage,0.07,https://stspg.io/x0xk11gn9fwc
1764914400,1764916200,0.50,scheduled_maintenance,0.12,https://stspg.io/qsnsl9lqcs3b
1765440900,1765442700,0.50,scheduled_maintenance,0.02,https://stspg.io/f9pzfsrnkj1k
1773669360,1773763260,26.08,confirmed_outage,0.06,https://stspg.io/q1wv46nbr114
1776232800,1776234000,0.33,scheduled_maintenance,0.01,https://stspg.io/1s53wsbllq4w
1776319200,1776321000,0.50,scheduled_maintenance,0.01,https://stspg.io/f5khm0w0mbby
1779256920,1779257400,0.13,scheduled_maintenance,0.02,https://stspg.io/g8yzzj0h4173
1781589600,1781590080,0.13,scheduled_maintenance,0.05,https://stspg.io/vx8m800zbmt4
1781676000,1781677080,0.30,scheduled_maintenance,0.10,https://stspg.io/hwx81cy64fwc
1785758820,1785761100,0.63,confirmed_outage,0.44,https://stspg.io/80f9w9f1mbmh
1785921240,1785923640,0.67,confirmed_outage,0.03,https://stspg.io/m6ggx69kjpgp
1786359600,1786453200,26.00,scheduled_maintenance,1.06,https://stspg.io/nlwdwnm9yls5
1787380200,1787411700,8.75,confirmed_outage,0.41,https://stspg.io/9xhvyj0vwnft
1788164100,1788167700,1.00,scheduled_maintenance,,https://stspg.io/7brmg34v39g7
